0R0000b00000000000b000b000000bB0B0r0,"(1, 2, (1, 2))",0.45
00000000R0000b0000b000b000000bB0B0r0,"(2, 3, (2, 3))",0.45
000000000000000R00b0b0b000000bB0B0r0,"(4, 1, (4, 1))",0.45
000000000000000000b000b00R0b0bB0B0r0,"(3, 2, (3, 2))",0.45
000b0b0000b000000r00b00000000rB0B0r0,"(3, 4, (3, 4))",0.6000000000000001
000b0b000000000b0r00b0r0000000B0B0r0,"(1, 4, (1, 4))",0.6000000000000001
00000b000000000b0000b000000b00B0B0r0,"(4, 5, (4, 5))",0.8
00000b000000000b0000b00000000rB0B0B0,"(3, 4, (3, 4))",0.9500000000000001
0000000000b000000bb000r000000br0B0B0,"(2, 3, (2, 3))",0.95
00000000000000000bb0b00000000br0B0B0,"(4, 1, (4, 1))",1.1400000000000001
000000b0R0b00b000R0000b000000br0B0r0,"(3, 0, (3, 0))",0.05
000000b000b000000RR0b0b000000br0B0r0,"(4, 3, (4, 3))",0.05
000000b000b000000RR000b000000br0B0B0,"(4, 3, (4, 3))",0.30000000000000004
000000b000b0000000R0B0b000000br0B000,"(4, 1, (4, 1))",0.45
000000b000b0000000B0B0b000000br00000,"(4, 1, (4, 1))",0.6000000000000001
000000b000b0000000B000b00r0B0b000000,"(3, 2, (3, 2))",0.6000000000000001
000000b000b0000000B0r0b0000B000000B0,"(2, 1, (2, 1))",0.75
0R0000b0b000000000r0b000000b0rB0B000,"(2, 3, (2, 3))",0.45
000000b00000000000r0b0b0000b0rB0B000,"(2, 1, (2, 1))",0.6000000000000001
000000b000000r00000000b00b0b0rB0B000,"(1, 2, (1, 2))",0.6000000000000001
00000000r0000b00000000b00b0b0rB0B000,"(0, 1, (0, 1))",0.45
0R0000000000000000b000b00b0b0rB0B000,"(1, 0, (1, 0))",0.45
000000R00000000000b000b00b000rB0B0B0,"(2, 1, (2, 1))",0.6000000000000001
0000000000000R0000b000b00b0B0rB000B0,"(3, 2, (3, 2))",0.6000000000000001
0000000000000B0000b000b00b000rB000B0,"(2, 3, (2, 3))",0.75
000000000000000r00b0B0b00b0000B000B0,"(1, 2, (1, 2))",0.75
00000000r000000000b000b00b0B00B000B0,"(0, 1, (0, 1))",1.2400000000000002
0R0000000000000000b000000b0B0bB000B0,"(1, 0, (1, 0))",2.726643815262217
000b00b0b0b00r0b0rr00000000000B0r0r0,"(4, 1, (4, 1))",0.25
000b0000b0b0000b0rr0b0000r0000B000r0,"(2, 1, (2, 1))",0.35000000000000003
000b000000b0000b0rb0b0000r0000B000r0,"(4, 3, (4, 3))",0.45
000b000000b0000b0rb000000r0000B000B0,"(3, 2, (3, 2))",0.7000000000000001
000b000000b0000b0r00r0000b0000B000B0,"(2, 1, (2, 1))",0.7000000000000001
000b000000b00r000r00b0000b0000B000B0,"(1, 2, (1, 2))",0.7000000000000001
0000000000b00b000r00b0000b0000B000B0,"(0, 3, (0, 3))",0.65
000R000000000b0b0000b0000b0000B000B0,"(1, 2, (1, 2))",0.65
00000000R000000b00b0b0000b0000B000B0,"(2, 1, (2, 1))",0.65
0000000000000R0000b0b0b00b0000B000B0,"(4, 3, (4, 3))",0.65
00000b0000b0000000b000b0000000B0B0r0,"(4, 3, (4, 3))",1.52
00000b0000b0000000b00000000r0bB0B000,"(3, 2, (3, 2))",2.168
00000b00000000000bb0r00000000bB0B000,"(2, 1, (2, 1))",2.168
0000000000b00r000bb0000000000bB0B000,"(1, 0, (1, 0))",2.168
000000r00000000b0bb0000000000bB0B000,"(0, 1, (0, 1))",1.7615000000000003
0000000000b000000bR0b000000b0br0B0r0,"(4, 1, (4, 1))",0.30000000000000004
0000000000b000000bB0b000000b0br000r0,"(4, 1, (4, 1))",0.45
0000000000b000000bB00000000b0bB000r0,"(3, 2, (3, 2))",0.7000000000000001
0000000000b000000bB0r00000000bB0B000,"(2, 1, (2, 1))",0.8500000000000001
00000000R000000000b000000b0B0bB000B0,"(2, 1, (2, 1))",2.7533071366043202
00000000R000000000b000000b0B0bB000B0,"(0, 1, (0, 1))",0.8228616150983632
00000000000000000bb0r0b00b0b0rB0r000,"(2, 1, (2, 1))",0.25
0000000000000r000bb000b00b000rB0r0B0,"(1, 0, (1, 0))",0.4
000000r0000000000bb000000b0b0rB0r0B0,"(0, 1, (0, 1))",0.25
0R0000b0R0b00b0b00b0000000000br0r0r0,"(3, 4, (3, 4))",-0.2
0R0000b000000b0b0bb000R000000br0r0r0,"(1, 2, (1, 2))",-0.2
000000b0R0000b0b00b00000000b0br0r0r0,"(3, 4, (3, 4))",-0.05
000000b000000b0000b0b0R0000b0br0r0r0,"(2, 3, (2, 3))",-0.05
000000b000000b0R0000b0000b0b0br0r0r0,"(3, 4, (3, 4))",-0.05
000000b00000000000b0b0R00b0b0br0r0r0,"(2, 3, (2, 3))",-0.05
00000bb0r000000b0b0000000b000r00B000,"(0, 1, (0, 1))",0.30000000000000004
0R000bb0000000000b00b0000b000r00B000,"(3, 4, (3, 4))",0.30000000000000004
0R000bb0000000000000b0000b0b0000B000,"(1, 2, (1, 2))",0.4
00000bb0R00000000000b000000b00B0B000,"(2, 1, (2, 1))",0.55
000000b000b00R000000b000000b00B0B000,"(3, 0, (3, 0))",0.55
000000b000b0000000R000000b0b00B0B000,"(2, 1, (2, 1))",0.55
00000000b0b0000b0000r0b000000rB0B000,"(2, 1, (2, 1))",0.7000000000000001
0R00000000000b0b00b000b000000rr0B0B0,"(1, 0, (1, 0))",0.35000000000000003
000000R00000000b00b000b000000rB0B0B0,"(2, 1, (2, 1))",0.6000000000000001
0000000000000R0b00b00000000b0rB0B0B0,"(3, 2, (3, 2))",0.6000000000000001
000000R00000000B0bb00000000r0bB0B000,"(2, 1, (2, 1))",0.5
0000000000000R0B0bb00000000r00B0B0B0,"(3, 2, (3, 2))",0.65
00000000000000000bb000000B0r00B0B0B0,"(3, 2, (3, 2))",0.8
000000R000000b000b00b0b000000br0B0r0,"(0, 1, (0, 1))",0.2
0R000000000000000bb0b0b000000br0B0r0,"(1, 0, (1, 0))",0.2
000000R0000000000b00b0b00b000br0B0r0,"(2, 1, (2, 1))",0.2
0000000000000b0R0000b0b0000b0br0B0r0,"(4, 1, (4, 1))",0.30000000000000004
0000000000000b0000B0b0b0000b0br000r0,"(4, 1, (4, 1))",0.45
00000bb0000000000b00r0b00R000rB0r0B0,"(2, 1, (2, 1))",0.35000000000000003
00000b00000000000b00b0b00R000rB0r0B0,"(4, 3, (4, 3))",0.45
00000b00000000000b00b0000R000rB0B0B0,"(3, 0, (3, 0))",0.7000000000000001
0000000000b000000bR0b00000000rB0B0B0,"(4, 1, (4, 1))",0.7000000000000001
0000000000b000000bB0b00000000rB000B0,"(3, 4, (3, 4))",0.8500000000000001
000R00000000000000b000000b0b0bB0B000,"(1, 2, (1, 2))",0.45
00000000b0b0000b0br0B0r000000r00r0B0,"(2, 1, (2, 1))",0.4
000000B0b0b0000b0b0000r000000r00r0B0,"(4, 1, (4, 1))",0.5
000000B0b0b0000b000000000r0b0r0000B0,"(3, 0, (3, 0))",0.6000000000000001
000000B0b0b0000b00r0000000000r00B0B0,"(2, 1, (2, 1))",0.75
00000000b0b0000b0000B00000000r00B0B0,"(3, 4, (3, 4))",0.8500000000000001
0R0000000000000000b0b0b00b0B0Br000r0,"(1, 0, (1, 0))",0.35000000000000003
0R000000000000000bb000b000000bB0r0B0,"(1, 0, (1, 0))",0.49950000000000006
00000000R00000000bb0r0b00b0000B0r0B0,"(2, 1, (2, 1))",0.25
0000000000000R000bb0r0000b0b00B0r0B0,"(1, 0, (1, 0))",0.25
000000R0000000000bb0r0000b0b0BB0r000,"(2, 1, (2, 1))",0.25
0000000000000R0000b0r0b00b0b0BB0r000,"(1, 0, (1, 0))",0.25
000000R00000000000b0r0b00b000BB0r0B0,"(2, 1, (2, 1))",0.4
0000000000000R0000b0r0000b0b0BB0r0B0,"(1, 0, (1, 0))",0.4
000000R00000000000b0r0B00b0b00B0r0B0,"(2, 1, (2, 1))",0.4
0000000000000R0000b0r0B00b0b0BB0r000,"(1, 0, (1, 0))",0.4
000000R0000000000Bb0r0000b0r0BB000B0,"(2, 1, (2, 1))",0.55
0000000000000R000Bb0r000000r0BB0B0B0,"(1, 0, (1, 0))",0.7000000000000001
000000R0000000000B00r0000b0r0BB0B0B0,"(2, 1, (2, 1))",0.7000000000000001
0000000000000R000B00r0B00b000BB000B0,"(3, 0, (3, 0))",0.8
00000000000000000BR0r0B000000BB0B0B0,"(4, 1, (4, 1))",0.9500000000000001
00000000000000000BB0r0B000000BB000B0,"(2, 1, (2, 1))",1.1
0R0R00b000000b0b0bb0000000000br0r0r0,"(1, 2, (1, 2))",-0.2
000000R0000000000bb000b0000b0bB0r0r0,"(2, 1, (2, 1))",0.2
000000R0000000000bb000b0000b0bB0r0r0,"(3, 2, (3, 2))",0.2
000000B00000000b0b0000b000000bB0r000,"(4, 1, (4, 1))",0.6000000000000001
000000B00000000b0b0000b00r0000B000B0,"(3, 0, (3, 0))",0.75
000000B00000000b0br00000000b00B000B0,"(2, 1, (2, 1))",0.75
00000b0000b000000bb0r00000000rB0r0B0,"(2, 1, (2, 1))",0.5
00000b0000000r0b0bb0000000000rB0r0B0,"(3, 4, (3, 4))",0.5
00000b0000000r000bb0b0r0000000B0r0B0,"(1, 0, (1, 0))",0.5
00000br00000000000b0b000000b00B0r0B0,"(0, 1, (0, 1))",0.45
0R000b000000000000b0b000000b0BB0r000,"(1, 0, (1, 0))",0.45
00000bR00000000000b0b00000000BB0r0B0,"(2, 1, (2, 1))",0.6000000000000001
0000000000b00R0000b0b00000000BB0r0B0,"(4, 3, (4, 3))",0.6000000000000001
0000000000b0000000b000000b0R0BB0r0B0,"(3, 2, (3, 2))",0.6000000000000001
000000R0000000000000b0B00b000br0B0B0,"(2, 1, (2, 1))",0.6000000000000001
000000R00000000B0000b0000b0B0br000B0,"(2, 1, (2, 1))",0.6000000000000001
0R000b0000b0000b00b0b0000r000r00B0r0,"(1, 0, (1, 0))",0.2
00000bR000b0000b00b0000000000rB0B0r0,"(2, 1, (2, 1))",0.45
00000b0000000R0b0bb0000000000rB0B0r0,"(3, 2, (3, 2))",0.45
00000b00000000000bb000000b000rB0B0r0,"(3, 4, (3, 4))",0.6000000000000001
00000b000000000000b000000b0b00B0B0r0,"(3, 2, (3, 2))",0.7000000000000001
00000b000000000000b0r0000b0000B0B0B0,"(2, 1, (2, 1))",0.8500000000000001
00000b0000000r0000b000000b0B00B000B0,"(1, 0, (1, 0))",0.8500000000000001
000000r000b0000000b000000b0B00B000B0,"(0, 1, (0, 1))",0.7000000000000001
0R000000000000000bb000000b0B00B000B0,"(1, 0, (1, 0))",0.772
000000R00000000000b000b00b0B00B000B0,"(2, 1, (2, 1))",0.772
00000000r0b0000b0bb000r00b0000r0r0B0,"(0, 1, (0, 1))",0.1
000000R0000000000bb0r0b00b000b00r0B0,"(2, 1, (2, 1))",0.2
0000000000000R000bb0r0b000000bB0r0B0,"(1, 0, (1, 0))",0.35000000000000003
000000R0000000000bb0r0b0000B0bB0r000,"(2, 1, (2, 1))",0.699335
0000000000000R000bb0r0b0000B00B0r0B0,"(1, 0, (1, 0))",0.99905
000000R0000000000bb0r0b00B0B0000r0B0,"(2, 1, (2, 1))",0.9950000000000001
0000000000000R0B0bb000b0000B0000r0B0,"(3, 2, (3, 2))",1.6260000000000003
0000000000000B0B0bb000b000000000r0B0,"(4, 1, (4, 1))",2.0324999999999998
000000000000000R000000b00b0B0bB0B000,"(3, 2, (3, 2))",0.6000000000000001
00000000000000000bb000b00b000bB0r0r0,"(4, 3, (4, 3))",0.45
0000000000b00R000bb0b0000b0r0rB0r000,"(1, 0, (1, 0))",0.1
0000000000b00R000bb000r00b0000B0r0B0,"(3, 2, (3, 2))",0.35000000000000003
0000000000b0000000b0R0000b0b00B0r0B0,"(2, 1, (2, 1))",0.45
0000000000b00R0000b000000b0b0BB0r000,"(3, 2, (3, 2))",0.45
0000000000b0000000b0R0000b000BB0r0B0,"(4, 3, (4, 3))",0.654
0000000000b0000000b0B0000b000BB0r000,"(4, 3, (4, 3))",0.75
00000bR000r00b0b00b0b000000b00r0r0r0,"(0, 1, (0, 1))",-0.05
0R000b0000r00b0000b0b0b0000b00r0r0r0,"(1, 0, (1, 0))",-0.05
000000b0b0b00b0b00r0r0000r0r0b0000r0,"(3, 4, (3, 4))",0.1
000000b0b0b0000b00r000r00r0b0b0000r0,"(2, 1, (2, 1))",0.2
00000000b0b0000b000000r0000b0bB000r0,"(2, 5, (2, 5))",0.55
00000000b0b0000b0r00000000000bB0B0r0,"(0, 3, (0, 3))",0.55
000R000000b00b0b0000000000000bB0B0r0,"(4, 3, (4, 3))",0.55
000R000000b00b0b00000000000r00B0B0B0,"(3, 2, (3, 2))",0.7000000000000001
000R000000b0000b00b0r000000000B0B0B0,"(2, 1, (2, 1))",0.7000000000000001
000R000000000r0b0bb00000000000B0B0B0,"(1, 2, (1, 2))",0.7000000000000001
00000000R0000r000bb0b000000000B0B0B0,"(2, 3, (2, 3))",0.7000000000000001
0000000000000r0R00b0b0b0000000B0B0B0,"(1, 0, (1, 0))",0.7000000000000001
000000r00000000R0000b0b00b0000B0B0B0,"(0, 1, (0, 1))",0.55
0R0000000000000R0000b0b00b0B00B000B0,"(1, 2, (1, 2))",0.55
0R000000R00000000000b0000b0B0bB000B0,"(1, 0, (1, 0))",0.55
000000R0R00000000000b000000B0bB0B0B0,"(2, 1, (2, 1))",0.7000000000000001
00000000R0000R00000000000b0B0bB0B0B0,"(2, 3, (2, 3))",0.7000000000000001
0R000bb0b0b00000000000r000000br0B0r0,"(2, 3, (2, 3))",0.2
00000bb0b00000000000b0r000000br0B0r0,"(2, 3, (2, 3))",0.35000000000000003
00000bb0000000000000b0b000000br0B0r0,"(4, 1, (4, 1))",0.45
00000bb00000000000B0b0b000000b0000r0,"(4, 3, (4, 3))",0.55
00000bb00000000r0bb00000000r00r0B0B0,"(1, 2, (1, 2))",0.5
00000b00r0000b000bb00000000r00r0B0B0,"(0, 1, (0, 1))",0.35000000000000003
0R00000000b00b000bb00000000r00r0B0B0,"(3, 4, (3, 4))",0.35000000000000003
0R00000000b00b0000b00000000b00r0B0B0,"(1, 0, (1, 0))",0.45
000000R000b0000000b0b000000b00r0B0B0,"(2, 1, (2, 1))",0.45
0000000000b00R0000b0b0000B0b00r000B0,"(1, 0, (1, 0))",0.45
000000R000b0000000b0b0000B0000r0B0B0,"(0, 1, (0, 1))",0.6000000000000001
0R0000000000000b00b0b0000B0000r0B0B0,"(1, 0, (1, 0))",0.6000000000000001
000000R00000000000b0b0b00B0000r0B0B0,"(2, 1, (2, 1))",0.6000000000000001
00000bb0B00000000bR0b0000b000rr00000,"(3, 4, (3, 4))",0.2
00000bb0B00000000bR0b0r0000000r0B000,"(2, 3, (2, 3))",0.35000000000000003
00000bb0000000000bR0b0B0000000r0B000,"(4, 1, (4, 1))",0.45
00000bb0000000000bB0b0B0000000r00000,"(4, 1, (4, 1))",0.6000000000000001
000R0b0000000000000000000b0B0bB0B000,"(1, 4, (1, 4))",0.7000000000000001
0R0000b0b0b0000b0rB0000000000b0000r0,"(0, 3, (0, 3))",0.15000000000000002
0R0R0000b0b00b0b00B0000000000b0000r0,"(1, 0, (1, 0))",0.15000000000000002
000R00R0b0000b0b0bB0000000000b0000r0,"(1, 4, (1, 4))",0.15000000000000002
000000R0b0R00b000bB0b00000000b0000r0,"(0, 5, (0, 5))",0.15000000000000002
00000RR0b0000b000bB00000000b0b0000r0,"(1, 4, (1, 4))",0.15000000000000002
000000R000R00b0b0bB00000000b0b0000r0,"(3, 2, (3, 2))",0.15000000000000002
0000000000R00b000bB0R0b0000b0b0000r0,"(0, 5, (0, 5))",0.15000000000000002
00000R0000000b000bB0R0b000000b00B0r0,"(1, 4, (1, 4))",0.30000000000000004
0000000000R000000bB000b0000b0b00B0r0,"(2, 3, (2, 3))",0.45
000000000000000R0b0000b00B0b0b00B0r0,"(3, 2, (3, 2))",0.45
00000000000000000b00R0b0000b0bB0B0r0,"(4, 1, (4, 1))",0.45
00000bb0r0b0000b00b0r0000r0r0b0000r0,"(0, 1, (0, 1))",-0.05
0R000bb000b0000b0000r000000r0b00B0r0,"(1, 2, (1, 2))",0.2
00000bb0R0b00000000000000b0r0b00B0r0,"(3, 2, (3, 2))",0.30000000000000004
00000bb0R00000000b00r0000b000b00B0r0,"(2, 1, (2, 1))",0.30000000000000004
00000bb000000R000b00r00000000bB0B0r0,"(3, 0, (3, 0))",0.45
000000b000b000000bR0r00000000bB0B0r0,"(2, 1, (2, 1))",0.45
000000b000b00R000000r0b000000bB0B0r0,"(3, 0, (3, 0))",0.45
000000b000b0000000R0r0b00B000b00B0r0,"(2, 1, (2, 1))",0.45
000000b000000R000b00r0b00B000b00B0r0,"(3, 0, (3, 0))",0.45
000000b00000000B0bR000b000000b00B0r0,"(4, 3, (4, 3))",0.55
000000b00000000B0bR000b0000r0000B0B0,"(3, 2, (3, 2))",0.7000000000000001
000000b0000000000bR000b00B000000B0B0,"(2, 1, (2, 1))",0.8
00000bb0r0b000000bb0r0000r0r0b00r000,"(0, 1, (0, 1))",-0.05
0R000bb000b000000bb0r0000r0r0000r0B0,"(1, 2, (1, 2))",0.1
00000bb0R0b000000bb0r0000r0r0B00r000,"(2, 1, (2, 1))",0.1
00000bb000000R0b0bb0r0000r0r0B00r000,"(1, 2, (1, 2))",0.1
000000b0R0b0000b0bb0r0000r0r0B00r000,"(3, 4, (3, 4))",0.1
000000b0R0b0000b00b0r0000r0b0B00r000,"(2, 1, (2, 1))",0.2
000000b000b00R0000b0r0b00r0b0B00r000,"(1, 2, (1, 2))",0.2
000000b0R00000000bb0r0b00r0b0B00r000,"(2, 1, (2, 1))",0.2
000000b000000R000bb0r0b00r000B00r0B0,"(4, 3, (4, 3))",0.35000000000000003
000000b000000R000bb0r0000r000B00B0B0,"(1, 2, (1, 2))",0.6000000000000001
000000b0R00000000bb0r0000r0B0B0000B0,"(2, 1, (2, 1))",0.6000000000000001
000000b000000R0000b0r0b00r0B0B0000B0,"(1, 2, (1, 2))",0.6000000000000001
000000b0R00000000000r0b0000B0B00B0B0,"(0, 1, (0, 1))",0.8500000000000001
0R0000b000000B00000000b000000B00B0B0,"(1, 2, (1, 2))",0.9500000000000001
000000R000000r0b0bb000b000000rB0r0B0,"(0, 1, (0, 1))",0.25
0R00000000000r000bb0b0b000000rB0r0B0,"(1, 0, (1, 0))",0.25
000000R000000r000bb000b0000b0rB0r0B0,"(0, 1, (0, 1))",0.25
0R000000b0b000000bb000b000000rr0r0B0,"(2, 3, (2, 3))",0.1
00000000b00000000bb0b0b000000rr0r0B0,"(2, 3, (2, 3))",0.25
0000000000000b0r0bb0b0b0000000r0r0B0,"(1, 2, (1, 2))",0.25
00000000r0000b000bb000b00b0000r0r0B0,"(4, 3, (4, 3))",0.25
00000000r0000b000bb000000b0000r0B0B0,"(3, 2, (3, 2))",0.5
00000000r00000000bb000000b0b0000B0B0,"(0, 1, (0, 1))",0.45
0R0000000000000000b000b00b0b0000B0B0,"(1, 0, (1, 0))",0.45
000000b0b0b000000br000r000000b00B0r0,"(2, 1, (2, 1))",0.45
00000000b0b000000b00b0r000000b00B0r0,"(2, 3, (2, 3))",0.55
0000000000b000000b00b0b000000b00B0r0,"(4, 3, (4, 3))",0.65
000000b00000000R00r0b0000B0B0bB000r0,"(2, 1, (2, 1))",0.5
000000b000000r0R0000b000000B0bB0B0r0,"(1, 2, (1, 2))",0.5
00000000r0000b0R0000b000000B0bB0B0r0,"(0, 1, (0, 1))",0.35000000000000003
0R0000000000000R00b0b000000B0bB0B0r0,"(1, 0, (1, 0))",0.35000000000000003
000000R00000000R00b000000b0B0bB0B0r0,"(2, 1, (2, 1))",0.35000000000000003
0000000000000R0R00b0B0000b000bB0B0r0,"(1, 2, (1, 2))",0.35000000000000003
00000000R0B0000000b000000b000bB0B0r0,"(4, 3, (4, 3))",0.5
00000000R00000000Bb000000b0r0bB0B000,"(2, 1, (2, 1))",0.5
0000000000000R000Bb000B00b000bB00000,"(1, 0, (1, 0))",0.6000000000000001
000000R0000000000Bb000B000000bB0B000,"(2, 1, (2, 1))",0.75
0000000000B00R0000b000B000000bB0B000,"(3, 2, (3, 2))",1.425
00000000000000000Bb0R0B000000bB0B000,"(4, 1, (4, 1))",2.0324999999999998
00000000000000000Bb0R0B000000bB0B000,"(2, 1, (2, 1))",0.75
00000000000000000Bb0R0B000000bB0B000,"(2, 3, (2, 3))",0.75
0000000000B0000000b000B00R000bB0B000,"(3, 2, (3, 2))",2.0324999999999998
000000000000000R0B0000B00b000bB0B000,"(3, 2, (3, 2))",0.75
00000000000000000B00R0B00b0000B0B0B0,"(4, 3, (4, 3))",0.9
0000000000b00R0b00b0B0b0000b0r0000r0,"(1, 0, (1, 0))",0.38
000000R000b0000b0000B0b00b0b0r0000r0,"(0, 1, (0, 1))",0.2
000000R000b0000b0000B0b00b0b0r0000r0,"(2, 1, (2, 1))",0.2
0R00000000b0000b0000B0b0000b0rB000r0,"(1, 0, (1, 0))",0.35000000000000003
000000R000b0000b0000B0b000000rB0B0r0,"(2, 1, (2, 1))",0.5
000000B000b0000b000000b000000rB0B0r0,"(4, 3, (4, 3))",0.65
000000B00000000b0b0000b0000r0rB0B000,"(3, 2, (3, 2))",0.65
000000B0000000000b0000b00b000rB0B000,"(2, 3, (2, 3))",0.75
000000B00000000r0b0000000b0b00B0B000,"(1, 2, (1, 2))",0.75
00000000r0000B000b0000000b0b00B0B000,"(0, 1, (0, 1))",0.6000000000000001
0R000000000000000bB000000b0b00B0B000,"(1, 0, (1, 0))",0.6000000000000001
000000R00000000000B000b00b0b00B0B000,"(2, 1, (2, 1))",0.6000000000000001
0000000000000R0r0b00b0b00B0b00r000B0,"(3, 0, (3, 0))",0.35000000000000003
000000000000000r0bR0b0b00B0000r0B0B0,"(1, 2, (1, 2))",0.5
00000000r00000000bR0b0000B0b00r0B0B0,"(0, 1, (0, 1))",0.35000000000000003
0R000000000000000bR0b0000B0b0Br0B000,"(1, 0, (1, 0))",0.35000000000000003
000000R0000000000bR0b0000B000Br0B0B0,"(2, 1, (2, 1))",0.5
0000000000000R0000R0b0b00B000Br0B0B0,"(1, 0, (1, 0))",0.5
000000R00000000000R0b0000B0b0Br0B0B0,"(2, 1, (2, 1))",0.5
0000000000000R0000R0b0B00B0b00r0B0B0,"(1, 2, (1, 2))",0.5
00000000R000000000R0b0B00B0b0Br0B000,"(2, 1, (2, 1))",0.5
0000000000000R0B00R0b0000B0b0Br0B000,"(1, 0, (1, 0))",0.5
000000R00000000B00R0b0000B000Br0B0B0,"(2, 1, (2, 1))",0.65
0000000000000R0000R0b0B00B000Br0B0B0,"(1, 2, (1, 2))",0.65
0000000000000R0000R0b0B00B000Br0B0B0,"(4, 3, (4, 3))",0.65
00000000R000000000R0b0000B0B0Br0B0B0,"(2, 1, (2, 1))",0.65
000000000000000B00R0b0000B0R0Br0B0B0,"(2, 1, (2, 1))",0.65
0000000000000R0B00B0b000000R0Br0B0B0,"(1, 0, (1, 0))",0.65
000000R00000000B00B0b0B000000Br000B0,"(2, 1, (2, 1))",0.8
00000000B000000B0000b0B000000Br000B0,"(4, 1, (4, 1))",0.9500000000000001
0R000bb0b0r0000b00B00000000b000000r0,"(0, 3, (0, 3))",0.15000000000000002
0R0R0bb0b000000b00B0000000000000B0r0,"(2, 1, (2, 1))",0.30000000000000004
0R000b00b000000b00B0b00000000000B0r0,"(1, 0, (1, 0))",0.45
00000bR0b000000b00B000000b000000B0r0,"(2, 1, (2, 1))",0.45
00000b00b0000R0000B0b0000b000000B0r0,"(1, 0, (1, 0))",0.45
00000bR000000b0000B0b0000b000000B0r0,"(0, 1, (0, 1))",0.45
0R00000000b00b0000B0b0000b000000B0r0,"(4, 5, (4, 5))",0.45
0R00000000000b000bB0b0000b000r00B000,"(1, 0, (1, 0))",0.45
000000R000000b000bB0b00000000rB0B000,"(0, 1, (0, 1))",0.6000000000000001
0R00000000000b000bB00000000b0rB0B000,"(1, 0, (1, 0))",0.6000000000000001
000000R0000000000bB0b000000b0rB0B000,"(2, 1, (2, 1))",0.6000000000000001
00000000B00000000b00b000000b0rB0B000,"(3, 4, (3, 4))",0.75
00000000B00000000b00b0r0000000B0B0B0,"(2, 3, (2, 3))",0.9
0R000000b0b0000b0b0000B000000rB00000,"(1, 0, (1, 0))",0.55
000000R0b0b0000b0b000000000B0rB00000,"(2, 1, (2, 1))",0.55
0000000000b0000b0bb00000000B0rB00000,"(3, 4, (3, 4))",0.7000000000000001
00000bb000000R000bb0r00000000br0r0B0,"(1, 2, (1, 2))",0.2
00000bb0R000000000b0r0b000000br0r0B0,"(2, 1, (2, 1))",0.2
00000bb000000R0000b0r0b0000B0br0r000,"(1, 2, (1, 2))",0.2
00000bb0R0000B0000b000b000000br0r000,"(2, 3, (2, 3))",0.30000000000000004
000000b000b00B0R00b000b000000br0r000,"(3, 2, (3, 2))",0.30000000000000004
000000b000b0000000b000b0000B0br0r000,"(4, 1, (4, 1))",0.45
000000b000b0000000b000b00r0B0000r0B0,"(3, 2, (3, 2))",0.6000000000000001
000000b000b00B0000b000b000000000r0B0,"(4, 1, (4, 1))",0.7000000000000001
0R000b0000b00b0000b0000000000br0B0r0,"(1, 0, (1, 0))",0.30000000000000004
00000bR000b0000000b0b00000000br0B0r0,"(2, 1, (2, 1))",0.30000000000000004
00000b0000000R0b00b0b00000000br0B0r0,"(4, 1, (4, 1))",0.30000000000000004
00000b0000000R0b00b0000000000bB0B0r0,"(3, 2, (3, 2))",0.55
00000b000000000000b000000b000bB0B0r0,"(4, 3, (4, 3))",0.7000000000000001
0000000000r0000000b000000b0b0bB0B000,"(0, 3, (0, 3))",1.12195
000R00000000000000b000000b000bB0B0B0,"(1, 2, (1, 2))",1.6665280000000002
000000b0R0b000000b0000000b0B0r00B000,"(3, 4, (3, 4))",0.45
000000b0R0b000000b0000r0000B00B0B000,"(2, 1, (2, 1))",0.6000000000000001
000000b000b00R000b0000r0000000B0B0B0,"(3, 2, (3, 2))",0.6000000000000001
000000b000b000000000R000000b00B0B0B0,"(4, 1, (4, 1))",0.7000000000000001
00000000b000000b00b000r00b0r00B0B000,"(2, 5, (2, 5))",0.6000000000000001
00000000b000000b0rb000B00b0000B00000,"(1, 4, (1, 4))",0.7000000000000001
0000000000r00b0b00b000B00b0000B00000,"(0, 3, (0, 3))",0.55
000R00000000000b00b0b0B00b0000B00000,"(1, 2, (1, 2))",0.55
00000000R000000b00b000B00b0b00B00000,"(2, 1, (2, 1))",0.55
0000000000000R0b00b000B0000b00B0B000,"(3, 2, (3, 2))",0.7000000000000001
0R00000000000b0b00b0b0b0000b0rr0r000,"(1, 0, (1, 0))",-0.05
000000R000000b0b00b0b0b000000rr0r0B0,"(0, 1, (0, 1))",0.1342
0R00000000000b0b00b000b00b000rr0r0B0,"(1, 0, (1, 0))",0.1
0R0000000000000b00b0b0000b0B0rr000B0,"(1, 0, (1, 0))",0.35000000000000003
000000R00000000b00b000b0000b0rB0r0B0,"(2, 1, (2, 1))",0.7622
0000000000000R0b000000b00b0b0rB0r0B0,"(3, 0, (3, 0))",0.665
000000R0b000000b0bb0b0000r000r00r0B0,"(2, 1, (2, 1))",0.2
00000000b0000R0b0bb0000000000rB0r0B0,"(3, 2, (3, 2))",0.45
00000000b00000000bb000000b000rB0r0B0,"(3, 4, (3, 4))",0.7026
000000000000000B000000b00b0R0br0B0B0,"(3, 2, (3, 2))",0.5
000000000000000B0000R0b00b0B0br000B0,"(2, 1, (2, 1))",0.5
0000000000000R000000B0b00b0B0br000B0,"(3, 0, (3, 0))",0.95
