00000000R0000R0000000000000b00r00000,"(5, 4, (5, 4))",-0.3815
0b0b000000R00b0b00b0000000000rr0r0r0,"(3, 4, (3, 4))",-0.15000000000000002
0b0b000000R00b0r00b00000000000r0r0r0,"(1, 2, (1, 2))",-0.25
0R0b000000R00b0000b00000000000r0r0r0,"(3, 2, (3, 2))",-0.5
000b00R000R0000000b0b000000000r0r0r0,"(4, 1, (4, 1))",-0.5
000b00R000R0000000r0b000000000r000r0,"(1, 2, (1, 2))",-0.6000000000000001
000b00R000R0000000r0b000000000r000r0,"(4, 3, (4, 3))",-0.6000000000000001
00000000b0R00R0000r0b000000000r000r0,"(2, 3, (2, 3))",-0.6000000000000001
0000000000R0000b00r00000000R00r000r0,"(3, 2, (3, 2))",-0.7000000000000001
000000000000000R00r0b000000R00r000r0,"(4, 1, (4, 1))",-0.7000000000000001
000000000000000000r0R0000b0R00r000r0,"(5, 2, (5, 2))",-0.55
0000000000000r000000R000000R00r0B0r0,"(4, 1, (4, 1))",-0.55
000000r0000000000000R0000B0R00r000r0,"(3, 0, (3, 0))",-0.55
0R0000000000000000B0R000000R00r000r0,"(4, 1, (4, 1))",-0.7000000000000001
000000R0000000000000R0000B0R00r000r0,"(5, 2, (5, 2))",-0.7000000000000001
0000000000000R000000R000000R00r0B0r0,"(3, 4, (3, 4))",-0.55
000000000000000000R0R0B0000000r000r0,"(2, 3, (2, 3))",-0.55
0b000b00b0r00b000br0000000000rr000r0,"(2, 3, (2, 3))",0.1
0b000b00b0r00b000br0000000000rr000r0,"(3, 2, (3, 2))",0.0
0b000000b0000b0b0br000r0000000r000r0,"(4, 3, (4, 3))",0.2
0b0000r0b000000b00r00000000000r00000,"(2, 1, (2, 1))",0.0
0b0000r0r000000b00000000000000r00000,"(3, 4, (3, 4))",-0.1
0b0R00r000000000000000b0000000r00000,"(1, 2, (1, 2))",-0.25
0R0R0000b0000000000000b0000000r00000,"(4, 5, (4, 5))",-0.4
000R00000000000R0000000000000br00000,"(5, 4, (5, 4))",-0.35000000000000003
00000000R000000R00000000000000r000B0,"(4, 3, (4, 3))",-0.35000000000000003
0R000000000000000b000000000R00r0r0r0,"(3, 4, (3, 4))",-0.7000000000000001
0b00000000R000000000000000000rr0r0r0,"(1, 2, (1, 2))",-0.55
00000000b000000R0000000000000rr0r0r0,"(2, 1, (2, 1))",-0.5995
0000000000000b000000R00000000rr0r0r0,"(3, 0, (3, 0))",-0.55
000b0b0000r00000000000b00r0b0000r000,"(1, 2, (1, 2))",0.1
000R0b00b0000000000000b00r0b0000r000,"(5, 4, (5, 4))",0.1
00000b0000000R00000000b00r000000r0B0,"(4, 3, (4, 3))",0.0
00000b0000000R00000000r00r00000000B0,"(4, 3, (4, 3))",-0.1
00000b000000000000R000r00r0B00000000,"(2, 5, (2, 5))",0.0
00000b0000000R000B0000000r0000000000,"(1, 4, (1, 4))",0.0
00000b0000B0000000R000000r0000000000,"(2, 3, (2, 3))",0.0
00000b0000000R0B000000000r0000000000,"(1, 4, (1, 4))",0.0
0000000000b0000B00R000000r0000000000,"(3, 4, (3, 4))",0.0
0000000000b00R00000000B00r0000000000,"(2, 3, (2, 3))",0.0
000000000000000b00R000B00r0000000000,"(2, 5, (2, 5))",0.0
0000000000000R0b0B0000000r0000000000,"(3, 4, (3, 4))",0.0
00000000000000000BR000b00r0000000000,"(1, 4, (1, 4))",0.0
0000000000B00R00000000b00r0000000000,"(0, 5, (0, 5))",0.0
00000B000000000000R000b00r0000000000,"(4, 5, (4, 5))",0.0
00000B0000000R00000000000r000b000000,"(5, 4, (5, 4))",0.15000000000000002
00000B000000000000R000000r00000000B0,"(4, 5, (4, 5))",0.15000000000000002
00000B000000000000R000000r00000000B0,"(1, 4, (1, 4))",0.15000000000000002
00000B0000000R00000000000r000B000000,"(5, 4, (5, 4))",0.15000000000000002
0000000000B00R00000000000r00000000B0,"(4, 3, (4, 3))",0.15000000000000002
0000000000B0000000R000000r0B00000000,"(2, 3, (2, 3))",0.15000000000000002
0000000000000R0B000000000r0B00000000,"(3, 4, (3, 4))",0.15000000000000002
000000000000000000R000B00r0B00000000,"(2, 5, (2, 5))",0.15000000000000002
000000000000000000R000B00r0B00000000,"(5, 2, (5, 2))",0.15000000000000002
0000000000000R000B0000000r0B00000000,"(5, 2, (5, 2))",0.15000000000000002
0000000000000R000B0000000r0B00000000,"(3, 4, (3, 4))",0.15000000000000002
00000000000000000BR000000r000000B000,"(4, 3, (4, 3))",0.15000000000000002
0000000000000R00000000B00r000000B000,"(4, 5, (4, 5))",0.15000000000000002
000000000000000000R000000r000B00B000,"(5, 4, (5, 4))",0.15000000000000002
0000000000000R00000000000r000000B0B0,"(3, 0, (3, 0))",0.25
000000000000000000B0R0000000000000B0,"(4, 3, (4, 3))",0.25
000000000000000000B000000000000000R0,"(4, 1, (4, 1))",0.1
000000000000000000000000000000B0R000,"(4, 1, (4, 1))",0.10900000000000001
000b0b0000b0000000b000000r000b00r0r0,"(2, 3, (2, 3))",0.2
000b0b000000000b00b0r00000000b00r0r0,"(3, 4, (3, 4))",0.2
000b0b0000000r0000b000b000000b00r0r0,"(1, 2, (1, 2))",0.2
000R0b000000000000b000b000000b00r0r0,"(4, 3, (4, 3))",-0.05
000R0b000000000000b000r000000b0000r0,"(1, 4, (1, 4))",-0.15000000000000002
00000000000000000Rb000r000000b0000r0,"(4, 1, (4, 1))",-0.25
0000000000R00000000000r00b000b0000r0,"(5, 0, (5, 0))",-0.1
000000000000000R000000r000000bB000r0,"(4, 1, (4, 1))",-0.1
00000000000000000000R0r00B000b0000r0,"(5, 0, (5, 0))",-0.1
0000000000000000000000r00R000bB000r0,"(3, 2, (3, 2))",0.05
000000000000000r0000B00000000b0000r0,"(4, 3, (4, 3))",0.05
000000000000000r0000r00000000b000000,"(5, 4, (5, 4))",0.05
00000000r00000000000r0000000000000B0,"(4, 3, (4, 3))",0.05
0R000000000000000000r000000B00000000,"(2, 1, (2, 1))",0.0
0b000br000b0000b0000b0r0000000r0r0r0,"(4, 1, (4, 1))",0.0
0R000b0000b0000b000000000b0000r0r0r0,"(2, 5, (2, 5))",-0.15000000000000002
00000bR0000000000b00r0b000000000r0r0,"(1, 4, (1, 4))",-0.25
0000000000b00R000b00r0b000000000r0r0,"(4, 5, (4, 5))",-0.25
0000000000b000000bR0r00000000b00r0r0,"(2, 3, (2, 3))",-0.25
0000000000r000000bR0000000000b00r0r0,"(3, 4, (3, 4))",-0.35000000000000003
000R00000000000000R000b000000b00r0r0,"(4, 3, (4, 3))",-0.5
0b0R0000000000000b00R00000000rr0r0r0,"(1, 0, (1, 0))",-0.7000000000000001
000000b0R00000000b00R00000000rr0r0r0,"(2, 1, (2, 1))",-0.7000000000000001
00000000000000000bR0R00000000rr0r0r0,"(3, 4, (3, 4))",-0.8
00000000000000000000R0b00R000rr0r0r0,"(4, 3, (4, 3))",-0.8
000b0bb000000r0000b0000000000rr00000,"(4, 1, (4, 1))",0.1
000b0bb000000r0000b0000000000rr00000,"(1, 4, (1, 4))",0.1
000b0bb000000r000000r00000000r000000,"(1, 2, (1, 2))",0.0
000R0bb0000000000000r00000000r000000,"(1, 4, (1, 4))",-0.25
000000b0000000000R00r00000000r000000,"(2, 1, (2, 1))",-0.35000000000000003
0000000000000b000000r0R000000r000000,"(3, 0, (3, 0))",-0.35000000000000003
0000000000000r0000b000R000000r000000,"(4, 1, (4, 1))",-0.35000000000000003
000000r000000000000000R00b000r000000,"(5, 0, (5, 0))",-0.2
0R00000000000000000000R000000rB00000,"(4, 1, (4, 1))",-0.35000000000000003
000000R000000000000000R00B000r000000,"(3, 2, (3, 2))",-0.35000000000000003
0000000000000R000000B0R000000r000000,"(2, 3, (2, 3))",-0.35000000000000003
0R000R0000000000000000000b000000r000,"(5, 0, (5, 0))",-0.45
00000RR00000000000000000000000B0r000,"(4, 1, (4, 1))",-0.45
000b0R0000000R0b0000000000000rr0r000,"(3, 2, (3, 2))",-0.6000000000000001
000b0R0000000R0b0000000000000rr0r000,"(1, 4, (1, 4))",-0.6000000000000001
000b0R000000000000000000000R0rr0r000,"(1, 2, (1, 2))",-0.7000000000000001
000000000000000b0R000000000R0rr0r000,"(3, 2, (3, 2))",-0.7000000000000001
00000000000000000000b0R0000R0rr0r000,"(5, 4, (5, 4))",-0.4
000000000000000000000000000R0rr0r0B0,"(3, 2, (3, 2))",-0.25
00000000000000000000B0r0000000r0r000,"(4, 1, (4, 1))",-0.25
00000000R0b00R0b0b0000b000000rr0r0r0,"(3, 2, (3, 2))",-0.5
00000R00R0000R000b00b000000000r0r0r0,"(3, 4, (3, 4))",-0.8500000000000001
00000R00R0000000000000b0000R00r0r0r0,"(4, 5, (4, 5))",-0.9500000000000001
00000Rb0000000000000r000000R00r0r0r0,"(2, 1, (2, 1))",-0.8
0000000000R00b000000r000000R00r0r0r0,"(3, 0, (3, 0))",-0.8
000000000000000R00b0r000000R00r0r0r0,"(4, 1, (4, 1))",-0.8
0b000b00r0b0000000b0b00000000rr000r0,"(4, 1, (4, 1))",0.1
0b0R0b0000b000000000b0000b000rr000r0,"(2, 5, (2, 5))",-0.05
0b000b00R00000000b00b0000b000rr000r0,"(3, 4, (3, 4))",-0.05
0b000b00R000000r0000b0000b0000r000r0,"(1, 4, (1, 4))",-0.15000000000000002
0b000R00R00000000000b0000b0000r000r0,"(5, 2, (5, 2))",-0.25
0b000000R0R000000000b000000000r0B0r0,"(4, 1, (4, 1))",-0.25
0b00000000R00R000000b0000B0000r000r0,"(4, 3, (4, 3))",-0.25
0b00000000R00R000000r000000b000000r0,"(1, 0, (1, 0))",-0.4
000000b000000R0R0000r000000b000000r0,"(5, 2, (5, 2))",-0.25
000000b00000000R00R0r00000000000B0r0,"(4, 3, (4, 3))",-0.25
000000b00000000000R0r0R0000B000000r0,"(2, 1, (2, 1))",-0.25
0000000000000b0000R0r00000000000R0r0,"(4, 3, (4, 3))",-0.30000000000000004
0b000br0R000000b0b00b00000000rr0r0r0,"(1, 4, (1, 4))",-0.25
0b0000r000b000000b00b0R000000rr0r0r0,"(2, 3, (2, 3))",-0.35000000000000003
0b0000r0R00000000b00b00000000rr0r0r0,"(2, 3, (2, 3))",-0.30000000000000004
0R0000000000000b0b00b00000000rr0r0r0,"(3, 4, (3, 4))",-0.45
0R0000000000000r0b00b000000000r0r0r0,"(4, 3, (4, 3))",-0.55
0R0000000000000r0b0000r0000000r000r0,"(4, 3, (4, 3))",-0.5860000000000001
000000R00000000r00000000000b00r000r0,"(5, 2, (5, 2))",-0.43600000000000005
0b000br0b0000r000b00000000000r00r0r0,"(3, 4, (3, 4))",-0.1
00000Rb0R00000000000b0r0000000r0r000,"(2, 1, (2, 1))",-0.6000000000000001
00000R000000000000R0b0r0000000r0r000,"(4, 3, (4, 3))",-0.7000000000000001
0000000000R0000000R000r0000b00r0r000,"(5, 4, (5, 4))",-0.55
000000000000000R00R000r0000000r0r0B0,"(4, 3, (4, 3))",-0.55
000000000000000000R0R0r0000B00r0r000,"(5, 4, (5, 4))",-0.55
00000000000000000000R0r00R0000r0r0B0,"(4, 3, (4, 3))",-0.55
0b00000000b00r000000b0R000000rr0r0r0,"(4, 3, (4, 3))",-0.45
0b00000000b00r000000r0R000000rr0r000,"(1, 0, (1, 0))",-0.55
0R0000r00000000b000000R000000rr0r000,"(3, 2, (3, 2))",-0.8
000000r0R00000000000b0R000000rr0r000,"(4, 3, (4, 3))",-0.8
0R000000R0000000000000R0000b0rr0r000,"(5, 4, (5, 4))",-0.8
000000R0R0000000000000R000000rr0r0B0,"(4, 3, (4, 3))",-0.8
00000000R0000R00000000R0000B0rr0r000,"(3, 2, (3, 2))",-0.8
00000bb0R00000000br0b000000000r0r0r0,"(4, 3, (4, 3))",-0.25
00000bb0R00000000br000r0000000r000r0,"(4, 3, (4, 3))",-0.25
00000bb0R000000000r0r000000000r00000,"(2, 1, (2, 1))",-0.35000000000000003
00000br0R000000000r00000000000r00000,"(1, 4, (1, 4))",-0.45
0R000000R0b0000000r00000000000r00000,"(2, 3, (2, 3))",-0.6000000000000001
000000R0R000000b00r00000000000r00000,"(3, 2, (3, 2))",-0.6000000000000001
00000000R0000R0000r0b000000000r00000,"(4, 1, (4, 1))",-0.6000000000000001
0000000000000R0R00r000000b0000r00000,"(5, 2, (5, 2))",-0.45
000000000000000R00r0R000000000r0B000,"(4, 1, (4, 1))",-0.45
000000000000000000r0R0R00B0000r00000,"(5, 2, (5, 2))",-0.49050000000000005
0000000000000r000000R0R0000000r0B000,"(4, 1, (4, 1))",-0.45
000000r0000000000000R0R00B0000r00000,"(3, 0, (3, 0))",-0.45
0R0000000000000000B0R0R0000000r00000,"(2, 1, (2, 1))",-0.6000000000000001
000R0bb0000000000b00r00000000r00r0r0,"(2, 1, (2, 1))",-0.35000000000000003
000R0br0000000000b00000000000r00r0r0,"(3, 4, (3, 4))",-0.45
0R0R0b0000000000000000b000000r00r0r0,"(4, 3, (4, 3))",-0.6000000000000001
0R0R0b0000000000000000r000000r0000r0,"(1, 4, (1, 4))",-0.7000000000000001
000R00R000b00000000000r000000r0000r0,"(2, 3, (2, 3))",-0.7000000000000001
000000R0R000000b000000r000000r0000r0,"(3, 2, (3, 2))",-0.7000000000000001
00000000R0000R000000b0r000000r0000r0,"(4, 1, (4, 1))",-0.7000000000000001
0000000000000R0R000000r00b000r0000r0,"(5, 0, (5, 0))",-0.55
000000000000000R00R000r000000rB000r0,"(4, 1, (4, 1))",-0.55
0b000br0000000000R0000000b000rr0r0r0,"(1, 2, (1, 2))",-0.45
0R000b00b00000000R0000000b000rr0r0r0,"(1, 4, (1, 4))",-0.6000000000000001
0000000000b0000R0R0000000b000rr0r0r0,"(3, 2, (3, 2))",-0.55
00000bR000000b000b00b000000000r0r0r0,"(3, 0, (3, 0))",-0.15000000000000002
00000b0000000R000bb0b000000000r0r0r0,"(4, 1, (4, 1))",-0.15000000000000002
00000b00000000000b0000000b0R00r0r0r0,"(1, 4, (1, 4))",-0.25
0000000000b000000b00r000000R0000r0r0,"(2, 3, (2, 3))",-0.35000000000000003
0000000000r000000b000000000R0000r0r0,"(3, 4, (3, 4))",-0.45
000R000000000000000000b0000R0000r0r0,"(4, 5, (4, 5))",-0.6000000000000001
000b00R0R000000b0b00000000000rr000r0,"(2, 1, (2, 1))",-0.35000000000000003
00000000000000000b00r00000000r0000r0,"(3, 4, (3, 4))",-0.4
0000000000000r00000000b000000r0000r0,"(4, 3, (4, 3))",-0.4
000000r00000000000000000000b0r0000r0,"(5, 2, (5, 2))",-0.25
000000b000b0000b0bR0r00000000rr0r0r0,"(4, 1, (4, 1))",-0.25
000000b000b000000bR0r00000000r00r0r0,"(2, 3, (2, 3))",-0.35000000000000003
000000b000r000000bR0000000000r00r0r0,"(2, 1, (2, 1))",-0.45
000R000000000b000bR0000000000r00r0r0,"(3, 4, (3, 4))",-0.6000000000000001
000R0000R0000000000000b000000r00r0r0,"(4, 3, (4, 3))",-0.7000000000000001
0R000b00R00000000000b00000000000r0r0,"(4, 1, (4, 1))",-0.5
0R000b00R000000000r000000000000000r0,"(1, 4, (1, 4))",-0.6000000000000001
000000R0R0b0000000r000000000000000r0,"(2, 3, (2, 3))",-0.6000000000000001
00000000R0000R0b00r000000000000000r0,"(3, 2, (3, 2))",-0.657645
0000000000000R0R00r0b0000000000000r0,"(4, 1, (4, 1))",-0.6405000000000001
000000000000000R00r0R0000b00000000r0,"(5, 0, (5, 0))",-0.49050000000000005
000000000000000000r0R0R0000000B000r0,"(4, 1, (4, 1))",-0.45
0b0R0Rb0000000000000r00000000000r0r0,"(1, 2, (1, 2))",-0.6000000000000001
000000b00000000000b00000000R0rr0r0r0,"(2, 1, (2, 1))",-0.45
0000000000000b0000b0R00000000rr0r0r0,"(4, 3, (4, 3))",-0.30000000000000004
000000000000000000b000r000000rr000r0,"(4, 1, (4, 1))",-0.4
000000000000000r000000000b000rr000r0,"(5, 2, (5, 2))",-0.25
0R000bb000000b00000000b000000rr000r0,"(3, 2, (3, 2))",-0.15000000000000002
0R000bb00000000r0000r0000000000000r0,"(2, 1, (2, 1))",-0.35000000000000003
0R000br00000000r000000000000000000r0,"(1, 4, (1, 4))",-0.45
000000r0R0b0000r000000000000000000r0,"(3, 2, (3, 2))",-0.35000000000000003
0R000000R00000000000b0000000000000r0,"(4, 3, (4, 3))",-0.5
000000R0R000000000000000000b000000r0,"(5, 2, (5, 2))",-0.3815
00000b00000000000b00r00000000r00r0r0,"(1, 4, (1, 4))",-0.327
0000000000b00r000b00000000000r00r0r0,"(3, 4, (3, 4))",-0.30000000000000004
0000000000b00r0r0000000000000000r0r0,"(3, 2, (3, 2))",-0.30000000000000004
000000r0000000000000b00000000000r0r0,"(4, 3, (4, 3))",-0.30000000000000004
000b00b0R0b00b000r00000000000br0r0r0,"(2, 3, (2, 3))",-0.15000000000000002
000b00b00000000b0rR0000000000br0r0r0,"(2, 1, (2, 1))",-0.25
000b0000R000000b0r00000000000br0r0r0,"(2, 1, (2, 1))",-0.2
0000000000r00b0b0000000000000br0r0r0,"(3, 2, (3, 2))",-0.2
000R000000000b000000b00000000br0r0r0,"(3, 0, (3, 0))",-0.35000000000000003
00000000R000000000b0b00000000br0r0r0,"(4, 1, (4, 1))",-0.35000000000000003
00000000R000000000r0b00000000br000r0,"(4, 3, (4, 3))",-0.45
00000000R000000000r0r00000000br00000,"(5, 4, (5, 4))",-0.4
0000000000000R0000r0r000000000r000B0,"(4, 5, (4, 5))",-0.43600000000000005
0000000000000R0000r0r000000000r000B0,"(4, 3, (4, 3))",-0.43600000000000005
000000R00000000000r0r00000000Br00000,"(3, 4, (3, 4))",-0.43600000000000005
0000000000000R0000r0r0B0000000r00000,"(4, 3, (4, 3))",-0.43600000000000005
0000000000000R0000r0r0B0000000r00000,"(2, 3, (2, 3))",-0.4
000000R00000000000r0r000000B00r00000,"(5, 4, (5, 4))",-0.43600000000000005
000000R00000000000r0r000000B00r00000,"(2, 1, (2, 1))",-0.30000000000000004
00000b00R000000b0b00000000000r00r0r0,"(3, 4, (3, 4))",-0.25
00000b00R000000r0b00000000000000r0r0,"(3, 4, (3, 4))",-0.35000000000000003
00000b0000000R0r000000b000000000r0r0,"(4, 5, (4, 5))",-0.35000000000000003
00000b000000000r00R0000000000b00r0r0,"(1, 4, (1, 4))",-0.35000000000000003
000b000000000r000b0000b0000R00r0r0r0,"(4, 5, (4, 5))",-0.35000000000000003
000b00r0000000000b000000000R0br0r0r0,"(3, 4, (3, 4))",-0.35000000000000003
0R0b000000000000000000b0000R0br0r0r0,"(1, 2, (1, 2))",-0.5
0b0b0000r000000b000000b00r000r00r0r0,"(3, 2, (3, 2))",-0.1
0b0b0000r000000r000000b000000r00r0r0,"(1, 0, (1, 0))",-0.2
0R0b00b00000000r000000b000000r00r0r0,"(2, 1, (2, 1))",-0.35000000000000003
000b00R000000b0r000000b000000r00r0r0,"(4, 3, (4, 3))",-0.35000000000000003
000b00000000000r0000R000000b0r00r0r0,"(1, 4, (1, 4))",-0.45
000b00b0r000000b000000000r000b00r0r0,"(2, 1, (2, 1))",0.0
0R0b000000000b0b000000000r000b00r0r0,"(3, 4, (3, 4))",-0.15000000000000002
000b00R000000b00000000b00r000b00r0r0,"(4, 3, (4, 3))",-0.15000000000000002
000b0000000000000000R0000r0b0b00r0r0,"(1, 4, (1, 4))",-0.25
000b0000000000000000R0000r0b0b00r0r0,"(1, 2, (1, 2))",-0.25
0000000000b000000000R0r00r000b0000r0,"(2, 5, (2, 5))",-0.35000000000000003
0R000b0000b000000r0000r0000000r000r0,"(2, 3, (2, 3))",-0.45
0R000b00r00000000r000000000000r000r0,"(1, 4, (1, 4))",-0.55
0R0R000000b000000r000000000000r000r0,"(2, 3, (2, 3))",-0.7000000000000001
000R00R00000000b0r000000000000r000r0,"(3, 2, (3, 2))",-0.7000000000000001
000000R0R00000000r00b000000000r000r0,"(4, 1, (4, 1))",-0.7000000000000001
00000000R0000R000r0000000b0000r000r0,"(5, 2, (5, 2))",-0.55
0b000b0000b0000r0000r00000000r0000r0,"(1, 2, (1, 2))",-0.1
0R000b0000b000000000r00000000r0000r0,"(2, 5, (2, 5))",-0.35000000000000003
00000bR0000000000b00r00000000r0000r0,"(1, 4, (1, 4))",-0.3815
0000000000b00R000b00r00000000r0000r0,"(3, 4, (3, 4))",-0.35000000000000003
0000000000b00R0r0000r0000000000000r0,"(2, 5, (2, 5))",-0.49050000000000005
000000000000000r0bR0r0000000000000r0,"(3, 4, (3, 4))",-0.49050000000000005
00000000r000000000R0r0b00000000000r0,"(4, 5, (4, 5))",-0.45
000R00b0b0000000000000R000000rr0r0r0,"(2, 3, (2, 3))",-0.7000000000000001
000R00b0R00000000000000000000rr0r0r0,"(2, 1, (2, 1))",-0.8
00000000R0R00b000000000000000rr0r0r0,"(3, 0, (3, 0))",-0.8
0000000000R00R0000b0000000000rr0r0r0,"(4, 1, (4, 1))",-0.8
0R0b0bb000000b0r0000r000000000r0r0r0,"(1, 4, (1, 4))",-0.35000000000000003
0R0b0Rb000000b000000r000000000r0r0r0,"(1, 4, (1, 4))",-0.6000000000000001
0R0000b000000b0R0000r000000000r0r0r0,"(3, 0, (3, 0))",-0.7000000000000001
000000b0R000000R00b0r000000000r0r0r0,"(2, 1, (2, 1))",-0.7000000000000001
000000r0R000000R00b00000000000r0r0r0,"(4, 1, (4, 1))",-0.8
0b0000r00000000b0b000000000000r0r0r0,"(3, 4, (3, 4))",-0.2
0b0000r00000000b000000b00r000000r0r0,"(3, 2, (3, 2))",-0.2
0b0000r00000000r000000b000000000r0r0,"(4, 5, (4, 5))",-0.30000000000000004
0b0000r0r00000000000000000000b00r0r0,"(2, 3, (2, 3))",-0.2
0R0000000000000b0000000000000b00r0r0,"(3, 4, (3, 4))",-0.35000000000000003
000000R000000000000000b000000b00r0r0,"(4, 3, (4, 3))",-0.35000000000000003
0R0R00b000b000000br00000000000r0r0r0,"(3, 4, (3, 4))",-0.6000000000000001
0R0000b00000000000r00000000R00r0r0r0,"(2, 1, (2, 1))",-0.8
000000R000000b0000r00000000R00r0r0r0,"(3, 2, (3, 2))",-0.8
0000000000000R0000r0b000000R00r0r0r0,"(4, 1, (4, 1))",-0.8
00000br000b00000000000000R000rr0r0r0,"(2, 5, (2, 5))",-0.55
00000br000b00000000000000R000rr0r0r0,"(2, 3, (2, 3))",-0.55
0R000b00000000000b0000000R000rr0r0r0,"(1, 4, (1, 4))",-0.763
0R000b00000000000b0000000R000rr0r0r0,"(3, 4, (3, 4))",-0.7000000000000001
000000R000b000000b0000000R000rr0r0r0,"(3, 4, (3, 4))",-0.7000000000000001
000000R000b0000r000000000R0000r0r0r0,"(3, 2, (3, 2))",-0.763
0b0R0br0000000000b0000b000000rr0r0r0,"(1, 2, (1, 2))",-0.35000000000000003
0b0R0br0000000000b0000b000000rr0r0r0,"(1, 4, (1, 4))",-0.35000000000000003
0b0R0b0000r000000b00000000000r00r0r0,"(3, 4, (3, 4))",-0.35000000000000003
0b0R0b0000r0000r0000000000000000r0r0,"(1, 0, (1, 0))",-0.45
00000bb0R0r0000r0000000000000000r0r0,"(2, 1, (2, 1))",-0.45
000R0b00R0000b0r0000000000000000r0r0,"(3, 0, (3, 0))",-0.6000000000000001
00000b00R0R0000r00b0000000000000r0r0,"(4, 1, (4, 1))",-0.6000000000000001
000000R000000b000000b00000000br0r0r0,"(3, 0, (3, 0))",-0.25
0000000000000R0000b0b00000000br0r0r0,"(4, 1, (4, 1))",-0.25
0b0000r000b000000b0000000r000b00r0r0,"(3, 4, (3, 4))",0.0
0b0000r000b0000000r000b000000b00r0r0,"(1, 2, (1, 2))",0.0
0R000000b0b0000000r000b000000b00r0r0,"(2, 1, (2, 1))",-0.15000000000000002
0R000000r0b00000000000b000000b00r0r0,"(4, 3, (4, 3))",-0.25
0R0R000000b0000000000000000b0b00r0r0,"(2, 3, (2, 3))",-0.4
0R0R000000r000000000000000000b00r000,"(5, 4, (5, 4))",-0.45
0R0R0R00000000000000000000000000r0B0,"(4, 3, (4, 3))",-0.6000000000000001
0b0000r0000000000b00b0R000000rr0r0r0,"(4, 1, (4, 1))",-0.45
0b0000r0000000000000r0r000000r0000r0,"(1, 2, (1, 2))",-0.5
0R000000b00000000000r0r000000r0000r0,"(2, 3, (2, 3))",-0.65
000000R00000000b0000r0r000000r0000r0,"(4, 1, (4, 1))",-0.55
00000RR0R000000b00000000000000r000r0,"(3, 2, (3, 2))",-0.9265000000000001
000000R0R0R000000000b000000000r000r0,"(4, 3, (4, 3))",-0.9186700000000001
000000b00000000b00000000000R0rr0r0r0,"(2, 1, (2, 1))",-0.45
0000000000000b0b0000R00000000rr0r0r0,"(4, 3, (4, 3))",-0.30000000000000004
000000000000000b000000r000000rr000r0,"(3, 2, (3, 2))",-0.4
000000000000000r0000b00000000rr000r0,"(4, 3, (4, 3))",-0.4
00000000r000000000000000000b0rr000r0,"(5, 2, (5, 2))",-0.2725
0R000000000000000000000000000rr0B0r0,"(4, 1, (4, 1))",-0.4
0b00000000b0000b0rR0000000000rr0r0r0,"(1, 0, (1, 0))",-0.45
00000000R0R000000000b00000000rr0r0r0,"(4, 3, (4, 3))",-0.8
00000bb0b0R00b0b00r0000000000rr0r0r0,"(3, 4, (3, 4))",-0.25
0R000bb000R00b0000r00000000000r0r0r0,"(2, 3, (2, 3))",-0.45
0R0000b0r000000b00000000000000r0r0r0,"(3, 4, (3, 4))",-0.55
0R0R00b000000000000000b0000000r0r0r0,"(2, 1, (2, 1))",-0.7000000000000001
000000R0R000000000b000b0000000r0r0r0,"(4, 3, (4, 3))",-0.7000000000000001
000000R0R000000000b000b0000000r0r0r0,"(4, 1, (4, 1))",-0.7000000000000001
000000R0R000000000b000r0000000r000r0,"(4, 1, (4, 1))",-0.8
00000000R0000R00000000r00b0000r000r0,"(5, 2, (5, 2))",-0.65
0b0b0000r0000b0r00r0000000000000r0r0,"(1, 0, (1, 0))",-0.2
0R0b00b000000b0r00r0000000000000r0r0,"(1, 4, (1, 4))",-0.35000000000000003
0R000Rb000000b0000r0000000000000r0r0,"(3, 2, (3, 2))",-0.6000000000000001
00000Rb0R000000000r0b00000000000r0r0,"(2, 1, (2, 1))",-0.6000000000000001
00000000R0R00b0000r0b00000000000r0r0,"(4, 1, (4, 1))",-0.6000000000000001
0000000000R00b0R00r000000b000000r0r0,"(5, 0, (5, 0))",-0.45
00000000r0R0000R00000000000000B0r0r0,"(4, 1, (4, 1))",-0.55
0R00000000R0000R000000000B000000r0r0,"(3, 2, (3, 2))",-0.7000000000000001
0R0R00000000000b0b0000b000000rr0r0r0,"(3, 2, (3, 2))",-0.6000000000000001
0R0R00000000000r0b00b000000000r0r0r0,"(3, 4, (3, 4))",-0.7000000000000001
000R00R00000000r0000b0b0000000r0r0r0,"(4, 1, (4, 1))",-0.7000000000000001
000R00R00000000r0000r0b000000000r0r0,"(4, 3, (4, 3))",-0.8
0b0R0bb0r000000b0000000000000rr0r0r0,"(3, 2, (3, 2))",-0.3815
0b0R0bb0r000000b0000000000000rr0r0r0,"(3, 4, (3, 4))",-0.37250000000000005
0b000bb0r0R000000000b00000000rr0r0r0,"(4, 1, (4, 1))",-0.35000000000000003
0b0R0bb000R00000000000000b000rr0r0r0,"(2, 3, (2, 3))",-0.35000000000000003
0b0R00b00000000b0000r00000000r00r0r0,"(2, 1, (2, 1))",-0.45
0b0R00r00000000b0000000000000r00r0r0,"(3, 4, (3, 4))",-0.55
0b0R00r00000000r0000000000000000r0r0,"(1, 2, (1, 2))",-0.65
0R0R0000b000000r0000000000000000r0r0,"(3, 4, (3, 4))",-0.7000000000000001
000R00R000000000000000b000000000r0r0,"(4, 5, (4, 5))",-0.7000000000000001
