000000B00000000000b000b0000r0bB0B000,"(2, 5, (2, 5))",0.75
000000B00000000000b000b0000r0bB0B000,"(3, 2, (3, 2))",0.75
0000000000000B000rb000b000000bB0B000,"(1, 4, (1, 4))",0.75
0000000000r0000000b0B0b000000bB0B000,"(0, 3, (0, 3))",0.6000000000000001
000R0000000000000000B0b00b000bB0B000,"(1, 2, (1, 2))",0.792267
00000000R000000B000000b00b000bB0B000,"(2, 1, (2, 1))",0.6000000000000001
0000000000B00R00000000b00b000bB0B000,"(3, 2, (3, 2))",0.6000000000000001
0000000000B000000000R0b00b0000B0B0B0,"(2, 1, (2, 1))",0.75
0000000000B00R00000000b00b0B00B000B0,"(3, 0, (3, 0))",0.75
0000000000B0000000R000b0000B00B0B0B0,"(4, 1, (4, 1))",0.9
000000b0b0b00b0000r000b00b0r0r00r000,"(3, 2, (3, 2))",0.2
000000b0b0b0000000r000b00b0b0r00r000,"(2, 1, (2, 1))",0.30000000000000004
00000000b0b000000000b0b00b0b0r00r000,"(2, 3, (2, 3))",0.4
00000000b0b0000r0000b0b0000b00B0r000,"(0, 1, (0, 1))",0.4
0R00000000b0000b0000b0b0000b00B0r000,"(1, 0, (1, 0))",0.4
000000R000b0000b0000b0b0000000B0r0B0,"(2, 1, (2, 1))",0.55
0000000000000R0b0b00b0b0000000B0r0B0,"(3, 0, (3, 0))",0.55
000000000000000b0bR000b0000b00B0r0B0,"(4, 1, (4, 1))",0.55
000000000000000b0b00B0b0000b0000r0B0,"(4, 1, (4, 1))",0.7000000000000001
000000000000000b0b00B0000r0b0b0000B0,"(3, 0, (3, 0))",0.7000000000000001
000000000000000b0br0B00000000b00B0B0,"(2, 1, (2, 1))",0.8500000000000001
0000000000000R0b0b00B0b0000B0b000000,"(3, 0, (3, 0))",0.55
000000000000000b0bR0B0b0000B000000B0,"(2, 1, (2, 1))",0.7000000000000001
000b00b000000B000rb0b000000b00r00000,"(1, 4, (1, 4))",0.45
000000b000000B000bb0b000000b00r00000,"(4, 1, (4, 1))",0.55
00000b00R0b00b0r0b00b00000000rr0r0B0,"(3, 0, (3, 0))",0.1
00000b0000b00b0r00R0b0b000000rr0r0B0,"(1, 2, (1, 2))",0.1
00000b00r0000b0b00R0b0b000000rr0r0B0,"(4, 1, (4, 1))",0.1
00000b00r0000b0b00R000b000000rB0r0B0,"(0, 1, (0, 1))",0.2
0R000b000000000b00R0b0b000000rB0r0B0,"(1, 0, (1, 0))",0.2
000000R000b0000b00R0b0b000000rB0r0B0,"(2, 1, (2, 1))",0.2
0000000000000R0b0bR0b0b000000rB0r0B0,"(4, 3, (4, 3))",0.2
000000000000000b0bR000b00b0R0rB0r0B0,"(2, 1, (2, 1))",0.2
000000B00000000b0b0000b00b000rB0r000,"(3, 0, (3, 0))",0.5
000000B00000000b0br000b000000rB0B000,"(2, 1, (2, 1))",0.65
000b0b00B000000b0b00b00000000r0000r0,"(4, 3, (4, 3))",0.55
000b0b00B000000b0b00000000000r0000B0,"(3, 4, (3, 4))",0.8
00000bb000b00b0000b000r00b0r0000r0r0,"(3, 2, (3, 2))",0.2
00000bb000000b000bb0r0r00b000000r0r0,"(2, 3, (2, 3))",0.2
00000bb000000b0r00b000000b0b0000r0r0,"(1, 2, (1, 2))",0.30000000000000004
000000b0r0b00b0000b000000b0b0000r0r0,"(0, 1, (0, 1))",0.15000000000000002
0R0000b000000b000bb000000b0b0000r0r0,"(1, 2, (1, 2))",0.15000000000000002
000000b0R00000000bb0b0000b0b0000r0r0,"(2, 1, (2, 1))",0.15000000000000002
000000b000000R000bb0b000000b00B0r0r0,"(4, 1, (4, 1))",0.30000000000000004
000000b000000R000b00b000000b00B0B0r0,"(3, 0, (3, 0))",0.55
000000b00000000000R0b0b0000b00B0B0r0,"(4, 1, (4, 1))",0.55
000000b00000000000B0b0b0000b00B000r0,"(4, 5, (4, 5))",0.7000000000000001
0000000000000b0000B0b0b0000b0rB00000,"(2, 3, (2, 3))",0.7000000000000001
0000000000000b0r0000b0b00B0b00B00000,"(1, 2, (1, 2))",0.7000000000000001
00000000r000000000b0b0b00B0b00B00000,"(0, 1, (0, 1))",0.55
0R0000000000000000b0b0000B0b0bB00000,"(1, 2, (1, 2))",0.55
00000000R000000000b0b0000B000bB0B000,"(2, 1, (2, 1))",0.7000000000000001
0000000000000R0000b000000B0b0bB0B000,"(3, 2, (3, 2))",0.7000000000000001
0000000000000R0b0bb000b00b000rB0r0r0,"(3, 2, (3, 2))",0.1
00000bb0b0000b0b0br0r0000r0r0rr00000,"(1, 4, (1, 4))",0.0
00000bb0b0r00b000br0b0000r0r0rr00000,"(0, 3, (0, 3))",-0.15000000000000002
000R0bb0b0000b000br000000r000rr000B0,"(1, 4, (1, 4))",0.1
000000b0b0000b0b0br000000r000rr000B0,"(3, 2, (3, 2))",0.25
000000b0b000000b0br00000000b0rr000B0,"(2, 1, (2, 1))",0.35000000000000003
00000000b000000b0b00b000000b0rr000B0,"(3, 4, (3, 4))",0.45
00000000b000000b0b00b0r0000000r0B0B0,"(4, 1, (4, 1))",0.6000000000000001
000R00b0R0000b0b00b000b000000br0r0r0,"(1, 4, (1, 4))",-0.38
000000b0R0R0000b00b0b0b000000br0r0r0,"(2, 1, (2, 1))",-0.38
000000b000R00R0b00b000b00b000br0r0r0,"(3, 2, (3, 2))",-0.38
000000b000000R0b00b0R0000b0b0br0r0r0,"(1, 2, (1, 2))",-0.38
00000000R0000b0b00b0R0000b0b0br0r0r0,"(3, 4, (3, 4))",-0.38
00000b00R0000b000bb0b000000r0br000r0,"(2, 3, (2, 3))",0.05
00000b0000000b0R0b00b0000b0r0br000r0,"(3, 4, (3, 4))",0.05
00000b0000000b000b00b0R0000r0br0B0r0,"(2, 3, (2, 3))",0.2
0000000000b00b0R0b00b000000r0br0B0r0,"(4, 1, (4, 1))",0.2
0000000000b00b000bB0b000000r0br000r0,"(3, 4, (3, 4))",0.35000000000000003
0000000000b00b0000B0b000000b0br000r0,"(4, 1, (4, 1))",0.45
0000000000b00b0000B0b0000r000b00B0r0,"(2, 3, (2, 3))",0.6000000000000001
0000000000b00b0r00B000000b000b00B0r0,"(1, 2, (1, 2))",0.6000000000000001
00000000r0000b0b00B000000b000b00B0r0,"(0, 1, (0, 1))",0.45
0R00000000000b0000B0b0000b000b00B0r0,"(1, 2, (1, 2))",0.45
00000000R0000b0000B0b00000000bB0B0r0,"(2, 3, (2, 3))",0.6000000000000001
0000000000000b0R0000b0000B000bB0B0r0,"(3, 4, (3, 4))",0.6000000000000001
000000000000000000b0b0R00B000bB0B0r0,"(4, 3, (4, 3))",0.6000000000000001
000000000000000000b0b0B00B000bB000r0,"(4, 3, (4, 3))",1.425
000R00b000b000000bb000b0000r0rr0B000,"(1, 2, (1, 2))",0.1
00000000R00000000b00b0b00b0B00r000B0,"(2, 1, (2, 1))",0.35000000000000003
000b0bb000b00b0b0r0000000r000rr0r0r0,"(3, 0, (3, 0))",0.0
000b0bb000b0000b0rr0b00000000rr0r0r0,"(2, 1, (2, 1))",0.0
000b0bb000b00r0b0r0000000b000rr0r0r0,"(1, 2, (1, 2))",0.0
000b0b00r0b00b0b0r0000000b000rr0r0r0,"(0, 1, (0, 1))",-0.15000000000000002
0R0b0b0000b0000b0rb000000b000rr0r0r0,"(3, 2, (3, 2))",-0.15000000000000002
0R0b0b0000b0000b0rb0r00000000rB0r0r0,"(1, 0, (1, 0))",0.0
000b0bR000b000000rb000000b000rB0r0r0,"(2, 1, (2, 1))",0.1
000b0b0000000R0b0rb000000b000rB0r0r0,"(3, 2, (3, 2))",0.1
000b000000b0000b0rb0R0000b000rB0r0r0,"(4, 3, (4, 3))",0.1
000b000000b000000rb0b0000b0R0rB0r0r0,"(2, 1, (2, 1))",0.1
000b000000000R0b0rb0b0000b000rB0r0r0,"(4, 3, (4, 3))",0.1
000b000000000R0b0rb000000b000rB0r0B0,"(1, 4, (1, 4))",0.35000000000000003
0000000000000R0b0bb000000b000rB0r0B0,"(3, 2, (3, 2))",0.45
00000000000000000bb0R0b00b000rB0r0B0,"(2, 3, (2, 3))",0.45
000000000000000R0bb000000b0b0rB0r0B0,"(3, 4, (3, 4))",0.45
000000000000000R0bb000r00b000rB0B0B0,"(3, 2, (3, 2))",0.6000000000000001
00000000000000000bb0R0r00b0B0rB000B0,"(2, 1, (2, 1))",0.6000000000000001
0000000000000R000bb000r0000B0rB0B0B0,"(3, 2, (3, 2))",0.75
0000000000000B000bb000r000000rB0B0B0,"(2, 3, (2, 3))",0.9
000000000000000r0bb0B00000000rB0B0B0,"(1, 2, (1, 2))",0.9
00000000r000000000b0B0b000000rB0B0B0,"(0, 1, (0, 1))",0.75
0R000000000000000000B0b00b000rB0B0B0,"(1, 0, (1, 0))",0.75
000000R0000000000000B0b00b0B0rB000B0,"(2, 1, (2, 1))",0.75
000000B000000000000000b00b0B0rB000B0,"(2, 3, (2, 3))",0.9
0000000000000B0r000000b00b0B00B000B0,"(1, 4, (1, 4))",0.9
0000000000r0000000B000b00b0B00B000B0,"(0, 3, (0, 3))",0.75
000R000000000B00000000b00b0B00B000B0,"(1, 2, (1, 2))",0.75
00000000R00000000000B0b00b0B00B000B0,"(2, 1, (2, 1))",0.75
000b0bb0r0r0000b0b00000000000rr0B0r0,"(0, 1, (0, 1))",0.1
0R0b0bb000r0000b000000b000000rr0B0r0,"(4, 3, (4, 3))",0.1
0R000bb00000000b0b0000b0000r0rr0B000,"(1, 2, (1, 2))",0.2
000000b0R0b0000b0b0000b0000r0rr0B000,"(0, 1, (0, 1))",0.2
0R00000000b00b0b0b0000b0000r0rr0B000,"(1, 0, (1, 0))",0.2
000000R000b00b0b0b0000b00B0r0rr00000,"(3, 2, (3, 2))",0.2
000000R000b00b0b0b00r0000B000r00B000,"(0, 1, (0, 1))",0.45
0R00000000b0000b0b0000000B0b0r00B000,"(1, 0, (1, 0))",0.55
000000R000b0000b000000b00B0b0r00B000,"(2, 1, (2, 1))",0.55
0000000000b00R0b000000b0000b0rB0B000,"(3, 0, (3, 0))",0.55
000000000000000b0bR000b0000b0rB0B000,"(4, 1, (4, 1))",0.55
000000000000000b0b0000b00R000rB0B0B0,"(3, 0, (3, 0))",0.754
000000000000000b0bR00000000b0rB0B0B0,"(4, 1, (4, 1))",0.7000000000000001
000000000000000b0b00B000000b0r00B0B0,"(3, 4, (3, 4))",0.8500000000000001
000R00b0R0b00b0000b000b0000r0br000r0,"(2, 5, (2, 5))",-0.2
000000b0R0b00b000Rb0000000000br0B0r0,"(2, 3, (2, 3))",0.05
000000b000000b000Rb0b00000000br0B0r0,"(4, 3, (4, 3))",0.2
000000b000000b000Rb0000000000br0B0B0,"(3, 4, (3, 4))",0.45
000000b000000b0000b000R0000B0br0B000,"(2, 3, (2, 3))",0.45
000000b000000b0R00b000B000000br0B000,"(3, 2, (3, 2))",0.45
000000b00000000000b000B0000b0br0B000,"(4, 1, (4, 1))",0.6000000000000001
000000b0000000000Bb000000r0b0b00B000,"(3, 2, (3, 2))",0.6000000000000001
000000b00000000000b0r0B0000b0b00B000,"(2, 1, (2, 1))",0.6000000000000001
00000bb000b00R000000r0b0000b0rB0r000,"(3, 0, (3, 0))",0.38
00000bb0000000000bR0r0b0000b0rB0r000,"(4, 1, (4, 1))",0.38
00000bb0000000000bR0r0b00r000rB0B000,"(2, 1, (2, 1))",0.35000000000000003
00000bb0B00000000b00r0b000000rB00000,"(2, 1, (2, 1))",0.6000000000000001
00000b00B00000000b00b0b000000rB00000,"(2, 3, (2, 3))",0.7000000000000001
00000b0000000B0r0b00b0b0000000B00000,"(1, 2, (1, 2))",0.7000000000000001
00000bR0b0r0000b00b0b0000r0b00r000r0,"(2, 1, (2, 1))",-0.05
00000b00b0r00R0b0000b000000b00r0B0r0,"(0, 3, (0, 3))",0.05
000R0b000000000b00b0b000000b00r0B0r0,"(1, 2, (1, 2))",0.2
00000000R0b0000b00b0b000000b00r0B0r0,"(2, 1, (2, 1))",0.2
0000000000b00R0b00b0b0000B0b00r000r0,"(1, 0, (1, 0))",0.2
000000R000b0000b00b0b0000B0000r0B0r0,"(0, 1, (0, 1))",0.35000000000000003
0R0000000000000b0bb0b0000B0000r0B0r0,"(1, 0, (1, 0))",0.39050000000000007
000000R0000000000bb0b0b00B0000r0B0r0,"(4, 5, (4, 5))",0.35000000000000003
000000R0000000000bb0b0000B0b0rr0B000,"(2, 1, (2, 1))",0.35000000000000003
000000R0b000000b0b0000r00b000b00B0r0,"(2, 1, (2, 1))",0.30000000000000004
000000000000000b0bb000r00b000b00B0r0,"(1, 2, (1, 2))",0.45
00000000r00000000bb0b0000b000b00B0r0,"(0, 1, (0, 1))",0.30000000000000004
0R0000000000000000b0b0b00b000b00B0r0,"(1, 0, (1, 0))",0.30000000000000004
000000R00000000000b0b0000b0b0b00B0r0,"(2, 1, (2, 1))",0.30000000000000004
0000000000000R0000b0b000000b0bB0B0r0,"(1, 2, (1, 2))",0.49050000000000005
00000000R000000000b0b0000B0b0bB000r0,"(2, 1, (2, 1))",0.52695
0000000000000R0000b0b0000B000bB0B0r0,"(4, 3, (4, 3))",0.6000000000000001
000R00b0000000000bb0B0000b000rr000B0,"(1, 2, (1, 2))",0.25
00000000R0000b000bb0B0r0000000r0B0B0,"(2, 3, (2, 3))",0.4
00000000R0B00b000bb00000000000r0B0B0,"(2, 3, (2, 3))",0.5
0R000000b0b000000bb000000b000rB000r0,"(1, 0, (1, 0))",0.30000000000000004
000000R0b0b000000bb0000000000rB0B0r0,"(3, 4, (3, 4))",0.45
000000R00000000b00b000000B000br0B0B0,"(2, 1, (2, 1))",0.6000000000000001
0R0000b0b0b00b0b0000r0000r000b00r0r0,"(3, 0, (3, 0))",-0.095
0R0000b0b0b00b0000r000000b000b00r0r0,"(2, 3, (2, 3))",0.095
000000b0b0000b0000r0b0000b000b00r0r0,"(4, 3, (4, 3))",0.38
000000b0b0000b0000r0b000000r0bB000r0,"(3, 4, (3, 4))",0.665
000000b0b0000b0000r000r00b000bB000r0,"(2, 3, (2, 3))",0.665
000000b000000b0000r000b00b000bB000r0,"(4, 3, (4, 3))",0.45
000000b000000b0000r000b00b000bB000r0,"(1, 2, (1, 2))",0.45
000000b000000b0000r000000b000bB0B000,"(1, 2, (1, 2))",0.7000000000000001
000000b0r000000000b000000b000bB0B000,"(0, 1, (0, 1))",0.55
0R0000b00000000000b000000b0000B0B0B0,"(1, 2, (1, 2))",0.7000000000000001
000000b0R000000000b000000b0B00B000B0,"(0, 1, (0, 1))",0.7000000000000001
0R0000b00000000000b00000000B00B0B0B0,"(1, 2, (1, 2))",0.8500000000000001
00000000R0000b0000b00000000B00B0B0B0,"(2, 3, (2, 3))",0.8500000000000001
000000000000000R00b0b000000B00B0B0B0,"(4, 1, (4, 1))",0.8500000000000001
000000000000000000b0b0B00R0000B0B0B0,"(2, 3, (2, 3))",0.8500000000000001
000000b0b0000b0b00r0000000000rB0B000,"(3, 4, (3, 4))",0.7000000000000001
000000b000b00b000b00r0000r000br0B000,"(2, 3, (2, 3))",0.35000000000000003
000000b000000b000b00b0000r000br0B000,"(3, 0, (3, 0))",0.45
000000b000000b0000r0b0b000000br0B000,"(1, 2, (1, 2))",0.45
000000b0r000000000b0b0b000000br0B000,"(4, 1, (4, 1))",0.45
000R00b000000000000000000b000bB0B0B0,"(1, 2, (1, 2))",0.7000000000000001
000000b0R0000000000000000b0B0bB000B0,"(2, 1, (2, 1))",0.7000000000000001
0R00000000b00b000bb0b000000r0rB0r000,"(1, 0, (1, 0))",0.2171
000000R000b00b000bb0000000000rB0r0B0,"(3, 2, (3, 2))",0.45
0000000000b000000bb00000000b0rB0r0B0,"(3, 4, (3, 4))",0.6000000000000001
0000000000b000000b0000r00b0b00B0r0B0,"(3, 0, (3, 0))",0.6000000000000001
0000000000b000000br000r00b0000B0B0B0,"(2, 1, (2, 1))",0.75
0000000000b00r000b0000r00b0B00B000B0,"(1, 0, (1, 0))",0.75
000000r000b000000b0000r0000B00B0B0B0,"(0, 1, (0, 1))",0.75
0R00000000b000000b0000r00B0B0000B0B0,"(1, 0, (1, 0))",0.75
000000R000b000000b0000r00B0B0B00B000,"(2, 1, (2, 1))",0.75
0000000000b00R0B0b0000000B0B0000B000,"(3, 0, (3, 0))",0.8500000000000001
0000000000b000000bR0B0000B0B0000B000,"(2, 1, (2, 1))",0.8500000000000001
000R0b00000000000000b0000b0B0br0B000,"(1, 2, (1, 2))",0.45
00000b00R00000000000b0000b0B00r0B0B0,"(2, 1, (2, 1))",0.6000000000000001
0000000000b00R000000b0000b0B00r0B0B0,"(3, 0, (3, 0))",0.6000000000000001
000000000000000b00R0b0000b0B00r0B0B0,"(2, 1, (2, 1))",0.6000000000000001
00000000R00000000000b0b00b0B0Br000B0,"(2, 1, (2, 1))",0.6000000000000001
00000000R00000000000b0b00b0B0Br000B0,"(0, 3, (0, 3))",0.6000000000000001
0000000000000R000000b0b0000B0Br0B0B0,"(3, 0, (3, 0))",0.75
000000000000000000R000b00b0B0Br0B0B0,"(2, 1, (2, 1))",0.75
0000000000000R000000B0b00b000Br0B0B0,"(3, 0, (3, 0))",0.75
000000000000000000R0B0000b0b0Br0B0B0,"(2, 1, (2, 1))",0.75
000000B000000000000000000b0b0Br0B0B0,"(3, 2, (3, 2))",0.9
0B000000000000000000r0000b0b0B00B0B0,"(2, 1, (2, 1))",0.9
0B00000000000r0000000000000b0BB0B0B0,"(1, 0, (1, 0))",1.05
000R00b00000000b0bb0b0b00r0r0r0000r0,"(1, 2, (1, 2))",-0.15000000000000002
000000b0R000000b0bb0b0000r000r00B0r0,"(2, 1, (2, 1))",0.1
000000b000000R0b0bb0000000000rB0B0r0,"(3, 2, (3, 2))",0.35000000000000003
000000b0000000000bb000000b000rB0B0r0,"(3, 4, (3, 4))",0.5
000000b00000000000b000000b0b00B0B0r0,"(3, 2, (3, 2))",0.6000000000000001
000000b00000000000b0r0000b0000B0B0B0,"(2, 3, (2, 3))",0.75
000000b00000000r00b000000b0B00B000B0,"(1, 2, (1, 2))",0.75
00000000r0000b0000b000000b0B00B000B0,"(0, 1, (0, 1))",0.6000000000000001
000b00b0R0000b000b0000b000000rr0r0B0,"(3, 0, (3, 0))",0.2
000000b0b0000b000bR000b000000rr0r0B0,"(4, 1, (4, 1))",0.2
000000b000000b0b0b0000b00R000rr0r0B0,"(3, 0, (3, 0))",0.2
000000b000000R0b0b00b000000b0rr0r0B0,"(3, 0, (3, 0))",0.2
000000000000000R00r0b0b00b0b0br000B0,"(1, 2, (1, 2))",0.30000000000000004
00000000R000000000r0b0b0000b0br0B0B0,"(2, 1, (2, 1))",0.45
0000000000000R0000r0b0b00B0b0br000B0,"(1, 0, (1, 0))",0.45
000000R00000000000r0b0b00B000br0B0B0,"(2, 1, (2, 1))",0.6000000000000001
0000000000000R0000r0b0b00B0B0br0B000,"(1, 2, (1, 2))",0.6000000000000001
00000000R000000000r0b0b00B0B00r0B0B0,"(2, 1, (2, 1))",0.75
0000000000000R0000r0b0000B0B0br0B0B0,"(1, 0, (1, 0))",0.75
000000R00000000000r0b0B00B000br0B0B0,"(2, 1, (2, 1))",0.75
0000000000000R0000r0b0B00B0B0br0B000,"(1, 0, (1, 0))",5.784240565877926
0000000000000R0000r0b0B00B0B0br0B000,"(1, 2, (1, 2))",1.425
000000R00000000B00r0b0000B0B0br0B000,"(0, 1, (0, 1))",0.75
000000R00000000B00r0b0000B0B0br0B000,"(2, 1, (2, 1))",5.784240565877926
0R0000000000000000r0b0B00B0B0br0B000,"(1, 0, (1, 0))",0.75
00000000R00000000Br0b0000B0B0br0B000,"(2, 1, (2, 1))",1.425
000000R000000r0B0000b0000B0B00r0B0B0,"(0, 1, (0, 1))",2.439
0R00000000B00r000000b0000B0B00r0B0B0,"(1, 0, (1, 0))",1.71
0R00000000B00r000000b0000B0B00r0B0B0,"(1, 2, (1, 2))",0.9
00000000R0000r0B0000b0000B0B00r0B0B0,"(3, 4, (3, 4))",0.9
0000000000000r000000b0000B0B0Br0B0B0,"(1, 0, (1, 0))",1.05
000000r00000000000B0b000000B0Br0B0B0,"(0, 1, (0, 1))",0.9
0R000000000000000000b0000B0B0Br0B0B0,"(1, 0, (1, 0))",0.9
000000R00000000000B0b000000B0Br0B0B0,"(2, 1, (2, 1))",0.9
00000000B00000000000b000000B0Br0B0B0,"(4, 1, (4, 1))",1.05
000000R000000b000bb0b0r0000000B0r0B0,"(0, 1, (0, 1))",0.45
0R00000000000b0000b0b000000b00B0r0B0,"(3, 4, (3, 4))",0.55
0R00000000000b0000b0b0r0000000B0B0B0,"(1, 0, (1, 0))",0.7000000000000001
000000R000000b000000b0r00b0000B0B0B0,"(0, 1, (0, 1))",0.7000000000000001
0R00000000000b000000b0r00b0B00B000B0,"(1, 2, (1, 2))",0.7000000000000001
00000000R0000b000000b0r0000B00B0B0B0,"(3, 0, (3, 0))",0.8500000000000001
0000000000000b0000R000r00b0B00B0B0B0,"(1, 2, (1, 2))",0.8500000000000001
00000000R000000000b000r00b0B00B0B0B0,"(2, 1, (2, 1))",0.8500000000000001
0000000000000R000Bb000000b0000B0B0B0,"(3, 2, (3, 2))",0.9500000000000001
00000000000000000Bb0R0000b0B00B000B0,"(2, 1, (2, 1))",0.9500000000000001
0000000000000R0000b000B00b0B00B000B0,"(3, 2, (3, 2))",0.9500000000000001
000000000000000000b0R0000b0B0BB000B0,"(2, 1, (2, 1))",1.705
0000000000000R0000b00000000B0BB0B0B0,"(3, 2, (3, 2))",1.9900000000000002
000000R000000b000bb0b000000r0bB000r0,"(0, 1, (0, 1))",0.30000000000000004
0R00000000000b000b00b0000b0r0bB000r0,"(1, 2, (1, 2))",0.30000000000000004
00000000R0000b000b00b000000r0bB0B0r0,"(3, 0, (3, 0))",0.45
0000000000000b000bR000000b0r0bB0B0r0,"(1, 2, (1, 2))",0.45
00000000R0000b000b0000B00b000bB000r0,"(3, 0, (3, 0))",0.55
0000000000000b000bR000B000000bB0B0r0,"(4, 1, (4, 1))",0.7000000000000001
0000000000000b000bB000B000000bB000r0,"(4, 3, (4, 3))",0.8500000000000001
0000000000000b000bB000B0000r00B000B0,"(3, 2, (3, 2))",1.0
000000b0b0000b0000r0b0r0000r0BB00000,"(2, 3, (2, 3))",0.5
000000b000000b0000r0b00000000BB0B000,"(1, 2, (1, 2))",0.8500000000000001
000000b0r0000b0000000000000b0BB0B000,"(0, 1, (0, 1))",0.7000000000000001
0R0000b00000000000b00000000b0BB0B000,"(1, 2, (1, 2))",0.7000000000000001
00000000R0000b0000b00000000b0BB0B000,"(2, 3, (2, 3))",0.7000000000000001
0000000000000b0R00b0000000000BB0B0B0,"(3, 2, (3, 2))",0.8500000000000001
000000R00000000b0rb0b000000b00B000B0,"(2, 1, (2, 1))",0.55
0000000000000R000rb0b0b0000b00B000B0,"(1, 0, (1, 0))",0.55
000000R0000000000r00b0b00b0b00B000B0,"(2, 1, (2, 1))",0.55
0000000000000R000r00b0000b0b0bB000B0,"(1, 0, (1, 0))",0.55
000000R0000000000r00b000000b0bB0B0B0,"(2, 1, (2, 1))",0.7000000000000001
00000000B000000b0b00b0b000000rB000r0,"(4, 3, (4, 3))",0.5
000000000000000b0rb0b0000B0000r0B0B0,"(1, 4, (1, 4))",0.75
0000000000r0000000b0b0b00B0000r0B0B0,"(0, 3, (0, 3))",0.6000000000000001
000R00000000000000b0b0000B0b00r0B0B0,"(1, 2, (1, 2))",0.6000000000000001
000b00b0b0b000000rr0b0000r0b0000r0r0,"(2, 1, (2, 1))",0.1
000b00b0b0b00r000r000000000b00B0r0r0,"(4, 1, (4, 1))",0.35000000000000003
000b00b000b000000rb000000r0b00B000r0,"(3, 2, (3, 2))",0.45
000b00b000b000000rb0r000000000B0B0r0,"(2, 1, (2, 1))",0.6000000000000001
000b000000b000000rb0b000000000B0B0r0,"(4, 3, (4, 3))",0.7000000000000001
000000b000r000000bb0B0b00b0000r000r0,"(0, 3, (0, 3))",0.19
0R00000000000b000bb0B0000b0000r0B0r0,"(1, 0, (1, 0))",0.25
000000R000000b000bb0B0000b0B00r000r0,"(0, 1, (0, 1))",0.25
0R00000000000b0000b0B0b00b0B00r000r0,"(1, 0, (1, 0))",0.25
000000R000000b0000b0B0000b0B0br000r0,"(0, 1, (0, 1))",1.7939261587975002
0R00000000000b0000b0B0B00b000br000r0,"(1, 0, (1, 0))",1.7154735097750002
0R00000000000b0000b0B0B00b000br000r0,"(4, 3, (4, 3))",0.25
0R00000000000b0000b0B0000b000br0B000,"(1, 2, (1, 2))",0.35000000000000003
00000000R0000b0000b0B0000b0000r0B0B0,"(2, 3, (2, 3))",0.5
0000000000B00b0000b000000b0000r0B0B0,"(3, 2, (3, 2))",0.65
0R0000000000000b00b00000000B0rB0B0B0,"(1, 0, (1, 0))",0.8500000000000001
000000R00000000000b0b000000B0rB0B0B0,"(2, 1, (2, 1))",0.8500000000000001
0000000000000R0000b000000b0B0rB0B0B0,"(3, 2, (3, 2))",0.8500000000000001
0000000000000B0000b000000b000rB0B0B0,"(3, 4, (3, 4))",1.0
0000000000000B0000b000r00b0B00B000B0,"(2, 3, (2, 3))",1.0
000000000000000r00b0B0000b0B00B000B0,"(1, 2, (1, 2))",1.0
00000000r0000B0000b000000b0B00B000B0,"(0, 1, (0, 1))",0.8500000000000001
0R0000000000000000b0B0000b0B00B000B0,"(1, 0, (1, 0))",2.3035000000000005
000000R00000000B00b000000b0B00B000B0,"(2, 1, (2, 1))",4.434476350000001
000000R00000000B00b000000b0B00B000B0,"(0, 1, (0, 1))",1.6150000000000002
0000000000000R0000b0B0000b0B00B000B0,"(1, 0, (1, 0))",3.982751500000001
0000000000000R0000b0B0000b0B00B000B0,"(1, 2, (1, 2))",0.8500000000000001
00000000R0000B0000b000000b0B00B000B0,"(2, 3, (2, 3))",0.8500000000000001
000000000000000R00b0B0000b0B00B000B0,"(3, 4, (3, 4))",0.8500000000000001
000000000000000000b0B0R0000B00B0B0B0,"(4, 5, (4, 5))",1.0
00000000000000000000B0000b0B0RB0B0B0,"(3, 4, (3, 4))",1.0
000000R00000000b0b00b0b000000br0B0r0,"(2, 1, (2, 1))",0.2
0000000000000R0b0b00b000000b0br0B0r0,"(3, 0, (3, 0))",0.227
00000000000000000bR0b0b0000b0br0B0r0,"(4, 1, (4, 1))",0.2
00000000000000000bB0b0b0000b0br000r0,"(4, 1, (4, 1))",0.35000000000000003
00000000000000000bB000b0000b0bB000r0,"(3, 2, (3, 2))",0.6000000000000001
00000000000000000bB0r0b000000bB0B000,"(2, 1, (2, 1))",0.75
00000bb000b00b000000b00000000rr0B0r0,"(3, 4, (3, 4))",0.45
00000bb000000b000b00b0r0000000r0B0r0,"(4, 1, (4, 1))",0.45
00000bb000000b000b0000r0000000B0B0r0,"(2, 3, (2, 3))",0.7000000000000001
00000bb00000000r0bb00000000000B0B0r0,"(1, 2, (1, 2))",0.7000000000000001
000000b0r0b000000bb00000000000B0B0r0,"(0, 1, (0, 1))",0.55
0R00000000b00b000bb00000000000B0B0r0,"(1, 0, (1, 0))",0.55
000000R000000b0b0bb00000000000B0B0r0,"(3, 2, (3, 2))",0.55
0000000000000b000bb000000b0000B0B0r0,"(4, 3, (4, 3))",0.7000000000000001
0R00000000000b0000b000b00B000000B0B0,"(1, 0, (1, 0))",0.7000000000000001
000000R00000000000b0b0b00B000000B0B0,"(2, 1, (2, 1))",0.7000000000000001
00000000R0000b0b0bb000b0000r0rB0r000,"(4, 1, (4, 1))",0.1
00000000R0000b0b0bb0B0b0000r0r000000,"(0, 1, (0, 1))",0.2
0R00000000000b0b0bb0B00000000r00B000,"(1, 0, (1, 0))",0.45
000000R000000b0b0b00B0000b000r00B000,"(0, 1, (0, 1))",0.45
